# Economia do produto = custo de cada posicao liquida executada sozinha - custo da pool.
# Nao se roda P0 por cliente: a entrada ja e liquida por decisao de negocio.
# Valores em bps; BRL sintetico nao deve ser apresentado como projecao comercial.
nome_mix,n_clientes,janela_dias,horizonte_dias,seed_base,volume_bruto_brl,custo_sem_pool_brl,custo_pool_brl,economia_produto_brl,economia_produto_bps,taxa_netabilidade_pool,n_remessas_sem_pool,n_remessas_pool,delta_remessas,delta_bps_por_1bp_spread,delta_bps_por_1real_fixo,delta_bps_por_1bp_carry,delta_bps_por_1bp_oportunidade_aa,iof_evitado_brl,iof_evitado_bps,spread_evitado_brl,spread_evitado_bps,fixo_evitado_brl,fixo_evitado_bps,carry_criado_brl,carry_criado_bps,espera_criada_brl,espera_criada_bps,participacao_iof,participacao_spread,participacao_fixo,participacao_carry
equilibrado,8,1,365,70,331797361.07,6237068.10,1873362.77,4363705.33,131.517180,0.793184,998,110,888,0.793184,0.026763,-0.793184,-0.008249,3775515.12,113.789787,657940.74,19.829595,35520.00,1.070533,-105270.52,-3.172735,0.00,0.000000,0.865209,0.150776,0.008140,-0.024124
equilibrado,8,7,365,70,331797361.07,6237068.10,1858678.40,4378389.70,131.959751,0.795416,998,107,891,0.795416,0.026854,-0.795416,-0.008866,3788523.89,114.181857,659792.64,19.885410,35640.00,1.074150,-105566.82,-3.181666,0.00,0.000000,0.865278,0.150693,0.008140,-0.024111
equilibrado,8,1,365,71,293979727.06,5419506.51,1506639.29,3912867.22,133.099900,0.807546,970,122,848,0.807546,0.028846,-0.807546,-0.009571,3380402.47,114.987605,593505.65,20.188659,33920.00,1.153821,-94960.90,-3.230185,0.00,0.000000,0.863920,0.151680,0.008669,-0.024269
equilibrado,8,7,365,71,293979727.06,5419506.51,1470228.88,3949277.62,134.338434,0.812897,970,117,853,0.812897,0.029016,-0.812897,-0.010475,3413309.58,116.106971,597438.15,20.322427,34120.00,1.160624,-95590.10,-3.251588,0.00,0.000000,0.864287,0.151278,0.008640,-0.024204
equilibrado,8,1,365,72,381718861.49,6349791.13,1351856.65,4997934.49,130.932343,0.850509,1053,96,957,0.850509,0.025071,-0.850509,-0.009620,4277878.54,112.068828,811638.04,21.262718,38280.00,1.002832,-129862.09,-3.402035,0.00,0.000000,0.855929,0.162395,0.007659,-0.025983
equilibrado,8,7,365,72,381718861.49,6349791.13,1292995.90,5056795.23,132.474335,0.857653,1053,87,966,0.857653,0.025307,-0.857653,-0.010656,4330652.47,113.451362,818455.67,21.441321,38640.00,1.012263,-130952.91,-3.430611,0.00,0.000000,0.856403,0.161853,0.007641,-0.025896
equilibrado,8,1,365,73,312494555.45,5297875.37,1604176.00,3693699.37,118.200439,0.829004,944,100,844,0.829004,0.027008,-0.829004,-0.008295,3115914.96,99.711016,647648.10,20.725100,33760.00,1.080339,-103623.70,-3.316016,0.00,0.000000,0.843576,0.175339,0.009140,-0.028054
equilibrado,8,7,365,73,312494555.45,5297875.37,1509528.08,3788347.29,121.229225,0.837953,944,92,852,0.837953,0.027264,-0.837953,-0.010018,3204369.94,102.541625,654639.70,20.948835,34080.00,1.090579,-104742.35,-3.351814,0.00,0.000000,0.845849,0.172804,0.008996,-0.027649
equilibrado,8,1,365,74,363711463.70,5955268.13,1492507.13,4462761.00,122.700587,0.848354,1028,105,923,0.848354,0.025377,-0.848354,-0.009915,3777873.38,103.870066,771390.01,21.208845,36920.00,1.015090,-123422.40,-3.393415,0.00,0.000000,0.846533,0.172850,0.008273,-0.027656
equilibrado,8,7,365,74,363711463.70,5955268.13,1420203.84,4535064.29,124.688517,0.855666,1028,97,931,0.855666,0.025597,-0.855666,-0.011478,3844271.58,105.695640,778038.94,21.391653,37240.00,1.023889,-124486.23,-3.422664,0.00,0.000000,0.847677,0.171561,0.008212,-0.027450
equilibrado,8,1,365,75,323775078.65,5478859.01,1440889.16,4037969.85,124.715277,0.807765,986,122,864,0.807765,0.026685,-0.807765,-0.011083,3454188.32,106.684812,653835.15,20.194116,34560.00,1.067408,-104613.62,-3.231059,0.00,0.000000,0.855427,0.161922,0.008559,-0.025907
equilibrado,8,7,365,75,323775078.65,5478859.01,1335138.89,4143720.12,127.981441,0.818168,986,117,869,0.818168,0.026840,-0.818168,-0.012229,3552665.01,109.726327,662256.08,20.454202,34760.00,1.073585,-105960.97,-3.272672,0.00,0.000000,0.857361,0.159822,0.008389,-0.025571
equilibrado,8,1,365,76,333919847.00,6371896.71,2449138.33,3922758.38,117.476047,0.741262,1045,162,883,0.741262,0.026443,-0.741262,-0.008535,3367641.77,100.851800,618805.49,18.531558,35320.00,1.057739,-99008.88,-2.965049,0.00,0.000000,0.858488,0.157748,0.009004,-0.025240
equilibrado,8,7,365,76,333919847.00,6371896.71,2364611.89,4007284.81,120.007387,0.750799,1045,157,888,0.750799,0.026593,-0.750799,-0.009163,3445280.54,103.176872,626766.99,18.769983,35520.00,1.063728,-100282.72,-3.003197,0.00,0.000000,0.859754,0.156407,0.008864,-0.025025
equilibrado,8,1,365,77,347980237.53,5884341.21,1942148.76,3942192.44,113.287826,0.783546,1024,120,904,0.783546,0.025978,-0.783546,-0.007740,3333449.23,95.794211,681646.68,19.588661,36160.00,1.039139,-109063.47,-3.134186,0.00,0.000000,0.845583,0.172911,0.009173,-0.027666
equilibrado,8,7,365,77,347980237.53,5884341.21,1882733.19,4001608.02,114.995267,0.791402,1024,117,907,0.791402,0.026065,-0.791402,-0.008748,3387003.95,97.333227,688481.04,19.785061,36280.00,1.042588,-110156.97,-3.165610,0.00,0.000000,0.846411,0.172051,0.009066,-0.027528
equilibrado,8,1,365,78,346415699.19,6071148.94,2078353.88,3992795.07,115.260223,0.764325,965,128,837,0.764325,0.024162,-0.764325,-0.013307,3403288.95,98.242919,661935.86,19.108137,33480.00,0.966469,-105909.74,-3.057302,0.00,0.000000,0.852358,0.165783,0.008385,-0.026525
equilibrado,8,7,365,78,346415699.19,6071148.94,2055853.21,4015295.74,115.909751,0.769557,965,120,845,0.769557,0.024393,-0.769557,-0.014394,3421664.05,98.773354,666466.29,19.238917,33800.00,0.975706,-106634.61,-3.078227,0.00,0.000000,0.852157,0.165982,0.008418,-0.026557
equilibrado,8,1,365,79,354282982.88,5903273.45,925527.67,4977745.78,140.501972,0.812347,1028,86,942,0.812347,0.026589,-0.812347,-0.013624,4335684.39,122.379132,719501.65,20.308671,37680.00,1.063557,-115120.26,-3.249387,0.00,0.000000,0.871014,0.144544,0.007570,-0.023127
equilibrado,8,7,365,79,354282982.88,5903273.45,884044.22,5019229.23,141.672885,0.817558,1028,85,943,0.817558,0.026617,-0.817558,-0.014675,4373250.61,123.439477,724117.40,20.438955,37720.00,1.064686,-115858.78,-3.270233,0.00,0.000000,0.871299,0.144269,0.007515,-0.023083
equilibrado,8,1,365,80,322715130.79,5545383.34,946750.93,4598632.42,142.498197,0.867863,959,87,872,0.867863,0.027021,-0.867863,-0.010614,3975599.96,123.192239,700181.50,21.696581,34880.00,1.080829,-112029.04,-3.471453,0.00,0.000000,0.864518,0.152259,0.007585,-0.024361
equilibrado,8,7,365,80,322715130.79,5545383.34,915056.07,4630327.27,143.480328,0.869921,959,80,879,0.869921,0.027238,-0.869921,-0.011817,4005620.54,124.122489,701841.35,21.748015,35160.00,1.089506,-112294.62,-3.479682,0.00,0.000000,0.865084,0.151575,0.007593,-0.024252
equilibrado,8,1,365,81,299222921.91,5162566.81,1618200.29,3544366.52,118.452373,0.807261,1009,122,887,0.807261,0.029643,-0.807261,-0.005760,3001629.57,100.314159,603877.31,20.181519,35480.00,1.185738,-96620.37,-3.229043,0.00,0.000000,0.846873,0.170377,0.010010,-0.027260
equilibrado,8,7,365,81,299222921.91,5162566.81,1581477.20,3581089.61,119.679655,0.811533,1009,115,894,0.811533,0.029877,-0.811533,-0.006924,3035388.19,101.442368,607073.12,20.288323,35760.00,1.195096,-97131.70,-3.246132,0.00,0.000000,0.847616,0.169522,0.009986,-0.027124
equilibrado,8,1,365,82,318609461.91,5333683.77,1210168.12,4123515.65,129.422260,0.759123,954,100,854,0.759123,0.026804,-0.759123,-0.013813,3581441.68,112.408516,604659.49,18.978077,34160.00,1.072159,-96745.52,-3.036492,0.00,0.000000,0.868541,0.146637,0.008284,-0.023462
equilibrado,8,7,365,82,318609461.91,5333683.77,1169657.04,4164026.73,130.693756,0.764483,954,94,860,0.764483,0.026992,-0.764483,-0.014685,3618126.51,113.559920,608928.82,19.112076,34400.00,1.079692,-97428.61,-3.057932,0.00,0.000000,0.868901,0.146236,0.008261,-0.023398
equilibrado,8,1,365,83,280576043.82,4949341.25,1174445.99,3774895.26,134.540897,0.830042,993,105,888,0.830042,0.031649,-0.830042,-0.007123,3250306.37,115.844044,582224.87,20.751054,35520.00,1.265967,-93155.98,-3.320169,0.00,0.000000,0.861032,0.154236,0.009410,-0.024678
